country,city,state,postal_code,make,model,model_year
King,Seattle,WA,98112,TOYOTA,PRIUS PRIME,2017
Snohomish,Everett,WA,98204,TOYOTA,PRIUS PRIME,2017
Pierce,Tacoma,WA,98406,FORD,FUSION,2017
King,Seattle,WA,98102,TESLA,MODEL 3,2022
King,Redmond,WA,98052,TESLA,MODEL 3,2018
Kitsap,Bainbridge Island,WA,98110,BMW,330E,2016
King,Kent,WA,98030,TOYOTA,PRIUS PLUG-IN,2012
King,Kirkland,WA,98034,NISSAN,LEAF,2015
King,Seattle,WA,98136,KIA,SORENTO,2022
Snohomish,Lynnwood,WA,98087,HYUNDAI,KONA ELECTRIC,2022
King,Seattle,WA,98199,SUBARU,CROSSTREK,2019
Snohomish,Lynnwood,WA,98036,NISSAN,LEAF,2015
King,Redmond,WA,98052,CHRYSLER,PACIFICA,2019
King,Mercer Island,WA,98040,NISSAN,LEAF,2013
King,Issaquah,WA,98027,TESLA,MODEL Y,2021
King,Sammamish,WA,98029,TESLA,MODEL 3,2019
Thurston,Olympia,WA,98503,KIA,NIRO,2019
King,Bellevue,WA,98004,TESLA,MODEL Y,2022
King,Medina,WA,98039,TESLA,MODEL 3,2020
King,Mercer Island,WA,98040,TESLA,MODEL S,2016
King,Renton,WA,98055,KIA,SOUL EV,2017
King,Auburn,WA,98002,TESLA,MODEL 3,2018
King,Redmond,WA,98052,TESLA,MODEL 3,2020
King,Woodinville,WA,98072,TESLA,MODEL 3,2018
King,Shoreline,WA,98177,TESLA,MODEL 3,2019
King,Enumclaw,WA,98022,TESLA,MODEL 3,2019
Clallam,Sequim,WA,98382,TESLA,MODEL 3,2020
Skagit,Mount Vernon,WA,98273,CHEVROLET,BOLT EV,2017
King,Woodinville,WA,98072,HYUNDAI,IONIQ 5,2022
King,Seattle,WA,98125,TESLA,MODEL 3,2019
Snohomish,Bothell,WA,98012,BMW,X5,2022
King,Seattle,WA,98115,TESLA,MODEL Y,2022
Snohomish,Bothell,WA,98021,TESLA,MODEL 3,2018
Clark,Camas,WA,98607,TESLA,MODEL 3,2022
King,Bellevue,WA,98008,SMART,FORTWO ELECTRIC DRIVE,2015
Douglas,Orondo,WA,98843,TOYOTA,PRIUS PRIME,2021
King,Seattle,WA,98118,NISSAN,LEAF,2015
King,Seattle,WA,98101,TESLA,MODEL 3,2022
King,Redmond,WA,98033,HYUNDAI,IONIQ 5,2022
King,Kirkland,WA,98033,TESLA,MODEL 3,2018
Pierce,South Hill,WA,98374,CHEVROLET,VOLT,2014
Clark,Vancouver,WA,98684,NISSAN,LEAF,2019
King,Seattle,WA,98109,TESLA,MODEL 3,2021
King,Seattle,WA,98125,TESLA,MODEL 3,2018
Kitsap,Port Orchard,WA,98366,HYUNDAI,IONIQ,2020
Benton,Grandview,WA,98930,BMW,I3,2017
King,Redmond,WA,98053,TESLA,MODEL Y,2021
Snohomish,Mill Creek,WA,98012,TESLA,MODEL Y,2020
Snohomish,Marysville,WA,98270,JEEP,WRANGLER,2022
King,Redmond,WA,98052,NISSAN,LEAF,2019
King,Kirkland,WA,98033,KIA,NIRO,2020
Clark,Vancouver,WA,98661,TESLA,MODEL Y,2020
Yakima,Zillah,WA,98953,TESLA,MODEL 3,2020
King,Bothell,WA,98011,BMW,330E,2017
Pierce,Edgewood,WA,98372,TESLA,MODEL 3,2021
King,North Bend,WA,98045,TESLA,MODEL Y,2021
Thurston,Olympia,WA,98501,MITSUBISHI,OUTLANDER,2019
King,Seattle,WA,98109,TESLA,MODEL X,2019
King,Seattle,WA,98117,CHEVROLET,BOLT EV,2018
King,Vashon,WA,98070,TESLA,MODEL S,2022
Snohomish,Edmonds,WA,98026,NISSAN,LEAF,2018
King,Bellevue,WA,98006,TESLA,MODEL 3,2020
Pierce,Tacoma,WA,98465,TESLA,MODEL 3,2021
King,Seattle,WA,98106,TESLA,MODEL Y,2020
Klickitat,White Salmon,WA,98672,NISSAN,LEAF,2018
Island,Clinton,WA,98236,TESLA,MODEL Y,2021
King,Mercer Island,WA,98040,TESLA,MODEL X,2017
King,Redmond,WA,98052,TESLA,MODEL 3,2022
Clark,Vancouver,WA,98662,TESLA,MODEL 3,2021
King,Normandy Park,WA,98166,TESLA,MODEL Y,2021
Snohomish,Lake Stevens,WA,98258,TESLA,MODEL S,2018
King,Seattle,WA,98104,FORD,FUSION,2018
King,Bellevue,WA,98004,CHRYSLER,PACIFICA,2020
King,Redmond,WA,98053,TESLA,MODEL 3,2019
King,Renton,WA,98058,TESLA,MODEL 3,2022
King,Seattle,WA,98121,TESLA,MODEL Y,2020
Pierce,Fircrest,WA,98466,TESLA,MODEL Y,2021
King,Seattle,WA,98126,TESLA,MODEL Y,2023
King,Snoqualmie,WA,98024,FORD,FUSION,2014
King,Seattle,WA,98126,AUDI,A3,2018
Clark,Vancouver,WA,98685,TESLA,MODEL Y,2020
Douglas,East Wenatchee,WA,98802,CHEVROLET,VOLT,2013
King,Seattle,WA,98103,TESLA,MODEL 3,2017
Chelan,Peshastin,WA,98847,CHEVROLET,VOLT,2017
King,North Bend,WA,98045,FORD,FUSION,2015
King,Redmond,WA,98052,TESLA,MODEL Y,2022
King,Sammamish,WA,98029,TESLA,MODEL Y,2022
King,Seattle,WA,98109,TESLA,MODEL Y,2021
Mason,Grapeview,WA,98546,TESLA,MODEL Y,2022
King,Sammamish,WA,98075,AUDI,E-TRON,2019
King,Seattle,WA,98115,TESLA,MODEL 3,2019
King,Newcastle,WA,98059,TESLA,MODEL X,2016
Thurston,Olympia,WA,98501,TESLA,MODEL S,2018
King,Bellevue,WA,98006,TESLA,ROADSTER,2010
King,Mercer Island,WA,98040,TESLA,MODEL X,2020
Benton,Richland,WA,99352,SUBARU,CROSSTREK,2019
Clark,Vancouver,WA,98663,HYUNDAI,KONA,2020
Chelan,Peshastin,WA,98847,CHEVROLET,VOLT,2013
King,Sammamish,WA,98074,TESLA,MODEL Y,2021
King,Lake Forest Park,WA,98155,FORD,MUSTANG MACH-E,2022
Snohomish,Bothell,WA,98012,TESLA,MODEL 3,2018
King,Seattle,WA,98104,CHEVROLET,BOLT EV,2019
King,Seattle,WA,98101,TESLA,MODEL 3,2021
King,Seattle,WA,98105,VOLVO,XC90,2021
King,Kirkland,WA,98034,JEEP,WRANGLER,2022
King,Woodinville,WA,98072,TESLA,MODEL 3,2018
Pierce,Steilacoom,WA,98388,TESLA,MODEL Y,2021
Snohomish,Marysville,WA,98270,FORD,FUSION,2016
King,Bellevue,WA,98004,TESLA,MODEL S,2017
Pierce,Bonney Lake,WA,98391,TESLA,MODEL Y,2021
Spokane,Spokane,WA,99224,FORD,FUSION,2015
Thurston,Lacey,WA,98516,TESLA,MODEL Y,2021
Pierce,Sumner,WA,98390,TESLA,MODEL Y,2022
Geary,Junction City,KS,66441,TESLA,MODEL 3,2021
Benton,Kennewick,WA,99337,TESLA,MODEL Y,2021
King,Redmond,WA,98052,TESLA,MODEL 3,2018
King,Seattle,WA,98117,TESLA,MODEL 3,2018
Snohomish,Lynnwood,WA,98087,FORD,MUSTANG MACH-E,2022
Thurston,Olympia,WA,98501,TOYOTA,PRIUS PRIME,2019
King,Kenmore,WA,98028,NISSAN,LEAF,2011
Spokane,Greenacres,WA,99016,FORD,FUSION,2015
Mason,Shelton,WA,98584,CHEVROLET,BOLT EV,2020
King,Seattle,WA,98125,KIA,SOUL EV,2017
Pierce,Tacoma,WA,98404,NISSAN,LEAF,2017
King,Redmond,WA,98053,TESLA,MODEL 3,2022
King,Kirkland,WA,98033,KIA,SOUL EV,2018
King,Kent,WA,98032,KIA,NIRO,2020
Snohomish,Everett,WA,98208,TESLA,MODEL Y,2023
King,Bellevue,WA,98008,BMW,I3,2020
King,Bothell,WA,98011,TESLA,MODEL 3,2020
Snohomish,Snohomish,WA,98290,TESLA,MODEL Y,2022
King,Seattle,WA,98115,CHEVROLET,BOLT EV,2021
Snohomish,Snohomish,WA,98290,FORD,C-MAX,2017
King,Seattle,WA,98125,NISSAN,LEAF,2021
Lewis,Chehalis,WA,98532,CHEVROLET,VOLT,2018
Jefferson,Port Townsend,WA,98368,TOYOTA,PRIUS PRIME,2017
Snohomish,Edmonds,WA,98020,KIA,NIRO,2019
King,Seattle,WA,98112,KIA,NIRO,2021
King,Renton,WA,98059,TESLA,MODEL S,2015
Pierce,Steilacoom,WA,98388,KIA,EV6,2022
Spokane,Spokane,WA,99223,TESLA,MODEL Y,2023
Skagit,Mount Vernon,WA,98273,CHEVROLET,BOLT EV,2018
King,Sammamish,WA,98074,TESLA,MODEL Y,2021
Whatcom,Bellingham,WA,98229,TESLA,MODEL 3,2018
King,Seattle,WA,98144,NISSAN,LEAF,2018
Snohomish,Mill Creek,WA,98012,BMW,X5,2017
King,Seattle,WA,98112,TESLA,MODEL S,2016
King,Redmond,WA,98052,BMW,I3,2016
King,Kent,WA,98058,HONDA,CLARITY,2018
Skagit,Anacortes,WA,98221,TESLA,MODEL X,2017
Snohomish,Edmonds,WA,98026,NISSAN,LEAF,2016
King,Bothell,WA,98011,BMW,I3,2017
King,Sammamish,WA,98074,BMW,X5,2016
King,Bellevue,WA,98008,TESLA,MODEL 3,2022
Thurston,Olympia,WA,98516,TESLA,MODEL 3,2021
King,Seattle,WA,98103,HONDA,CLARITY,2018
King,Bellevue,WA,98004,TESLA,MODEL S,2016
Snohomish,Mukilteo,WA,98275,TESLA,MODEL 3,2018
King,Issaquah,WA,98027,TESLA,MODEL Y,2020
King,Issaquah,WA,98029,TESLA,MODEL 3,2019
Kitsap,Bainbridge Island,WA,98110,BMW,I3,2019
Pierce,Tacoma,WA,98444,TESLA,MODEL Y,2022
Spokane,Spokane,WA,99224,TESLA,MODEL X,2017
Cowlitz,Longview,WA,98632,CHEVROLET,SPARK,2015
Grays Harbor,Pacific Beach,WA,98571,FORD,F-150,2022
Snohomish,Mill Creek,WA,98012,BMW,I3,2021
Snohomish,Edmonds,WA,98026,NISSAN,LEAF,2022
Snohomish,Lake Stevens,WA,98258,NISSAN,LEAF,2018
Snohomish,Woodinville,WA,98072,TESLA,MODEL Y,2022
King,Seattle,WA,98122,NISSAN,LEAF,2022
Clark,Battle Ground,WA,98604,VOLKSWAGEN,E-GOLF,2016
King,Sammamish,WA,98074,TESLA,MODEL 3,2020
King,Redmond,WA,98052,HYUNDAI,IONIQ,2019
King,North Bend,WA,98045,TESLA,MODEL S,2018
King,Bellevue,WA,98005,CHEVROLET,VOLT,2017
King,Snoqualmie,WA,98065,TESLA,MODEL Y,2021
King,Seattle,WA,98117,POLESTAR,PS2,2022
King,Seattle,WA,98119,TESLA,MODEL Y,2022
Whatcom,Everson,WA,98247,TESLA,MODEL 3,2021
Pierce,Tacoma,WA,98443,NISSAN,LEAF,2015
Pierce,Lake Tapps,WA,98391,NISSAN,LEAF,2014
King,Black Diamond,WA,98010,VOLKSWAGEN,ID.4,2021
King,Bellevue,WA,98008,TESLA,MODEL S,2015
King,Seattle,WA,98117,NISSAN,LEAF,2017
Clark,Vancouver,WA,98683,TESLA,MODEL Y,2022
King,Bellevue,WA,98006,TESLA,MODEL Y,2021
King,Seattle,WA,98115,TESLA,MODEL 3,2022
King,Bellevue,WA,98008,TESLA,MODEL S,2018
Clark,Vancouver,WA,98661,KIA,EV6,2022
Pierce,Tacoma,WA,98407,AUDI,A7,2021
King,Woodinville,WA,98072,TESLA,MODEL Y,2020
Skamania,North Bonneville,WA,98639,TESLA,MODEL 3,2018
King,Seattle,WA,98102,CHEVROLET,VOLT,2017
King,Seattle,WA,98178,MINI,HARDTOP,2022
Clark,Vancouver,WA,98665,TESLA,MODEL 3,2018
King,Seattle,WA,98125,NISSAN,LEAF,2015
King,Bellevue,WA,98004,FORD,ESCAPE,2021
King,Lake Forest Park,WA,98155,VOLKSWAGEN,ID.4,2022
San Juan,Friday Harbor,WA,98250,NISSAN,LEAF,2022
Spokane,Spokane,WA,99205,TESLA,MODEL Y,2021
Clark,Vancouver,WA,98682,NISSAN,LEAF,2013
King,Bellevue,WA,98007,TESLA,MODEL 3,2022
Island,Coupeville,WA,98239,NISSAN,LEAF,2020
Kitsap,Seabeck,WA,98380,FORD,FUSION,2016
King,Bothell,WA,98011,NISSAN,LEAF,2019
King,Bellevue,WA,98004,PORSCHE,TAYCAN,2022
Clark,Camas,WA,98607,TOYOTA,RAV4 PRIME,2022
Whatcom,Point Roberts,WA,98281,TESLA,MODEL S,2015
King,Mercer Island,WA,98040,SMART,FORTWO ELECTRIC DRIVE,2013
Kitsap,Bainbridge Island,WA,98110,CHEVROLET,BOLT EV,2019
Thurston,Olympia,WA,98501,CHEVROLET,BOLT EV,2019
King,Seattle,WA,98102,NISSAN,LEAF,2019
Clark,Battle Ground,WA,98604,RIVIAN,R1T,2022
Snohomish,Arlington,WA,98223,TESLA,MODEL 3,2022
King,Kirkland,WA,98034,KIA,SOUL,2016
Thurston,Olympia,WA,98512,VOLKSWAGEN,E-GOLF,2015
Whatcom,Point Roberts,WA,98281,AUDI,E-TRON,2022
Fairfax,Alexandria,VA,22308,BMW,330E,2021
King,Bellevue,WA,98004,LUCID MOTORS,LUCID AIR,2022
Benton,Kennewick,WA,99336,TESLA,MODEL 3,2022
King,Redmond,WA,98052,TESLA,MODEL Y,2021
King,Issaquah,WA,98029,TESLA,MODEL S,2016
King,Seattle,WA,98178,CHEVROLET,SPARK,2014
King,Seattle,WA,98101,TESLA,MODEL Y,2021
King,Kent,WA,98032,TESLA,MODEL 3,2019
King,Bellevue,WA,98004,TESLA,MODEL S,2017
King,Redmond,WA,98052,TOYOTA,PRIUS PLUG-IN,2013
Snohomish,Monroe,WA,98272,TESLA,MODEL Y,2021
Benton,Richland,WA,99352,NISSAN,LEAF,2018
King,Redmond,WA,98052,TESLA,MODEL S,2018
King,Seattle,WA,98136,HONDA,CLARITY,2018
King,Seattle,WA,98178,JEEP,WRANGLER,2022
Pierce,Gig Harbor,WA,98332,TESLA,MODEL S,2017
Jefferson,Port Townsend,WA,98368,NISSAN,LEAF,2013
Snohomish,Mukilteo,WA,98275,TESLA,MODEL Y,2021
Thurston,Olympia,WA,98501,TESLA,MODEL X,2020
King,Kirkland,WA,98033,VOLKSWAGEN,ID.4,2021
King,Kirkland,WA,98033,TESLA,MODEL X,2020
King,Kirkland,WA,98033,TESLA,MODEL S,2017
Snohomish,Bothell,WA,98012,TESLA,MODEL 3,2020
King,Kirkland,WA,98034,TESLA,MODEL Y,2020
King,Shoreline,WA,98133,FORD,FUSION,2017
Snohomish,Lynnwood,WA,98036,JEEP,WRANGLER,2022
Whitman,Palouse,WA,99161,TESLA,MODEL 3,2018
Thurston,Olympia,WA,98501,MITSUBISHI,OUTLANDER,2020
Skagit,Bow,WA,98232,TESLA,MODEL 3,2018
Kitsap,Bainbridge Island,WA,98110,NISSAN,LEAF,2011
King,Seattle,WA,98105,TESLA,MODEL 3,2022
King,Seattle,WA,98103,HONDA,CLARITY,2018
Spokane,Spokane,WA,99208,NISSAN,LEAF,2015
King,Redmond,WA,98052,TESLA,MODEL Y,2022
King,Mercer Island,WA,98040,FORD,MUSTANG MACH-E,2021
King,Kirkland,WA,98034,TESLA,MODEL Y,2022
King,Federal Way,WA,98023,MINI,HARDTOP,2021
Snohomish,Monroe,WA,98272,TESLA,MODEL 3,2021
King,Burien,WA,98168,NISSAN,LEAF,2023
Jefferson,Port Townsend,WA,98368,CHEVROLET,BOLT EV,2022
King,Kirkland,WA,98034,TESLA,MODEL X,2022
King,Shoreline,WA,98177,NISSAN,LEAF,2013
King,Bellevue,WA,98004,AUDI,E-TRON SPORTBACK,2021
King,Seattle,WA,98126,TESLA,MODEL 3,2018
King,Bellevue,WA,98006,BMW,X5,2022
King,Seattle,WA,98122,TESLA,MODEL 3,2022
King,Auburn,WA,98092,NISSAN,LEAF,2022
King,Shoreline,WA,98133,TESLA,MODEL S,2021
King,Kirkland,WA,98033,BMW,X5,2022
Clark,Vancouver,WA,98682,TESLA,MODEL Y,2022
Snohomish,Edmonds,WA,98026,TESLA,MODEL 3,2018
King,Seattle,WA,98106,TESLA,MODEL Y,2021
King,Seattle,WA,98121,TESLA,MODEL 3,2020
King,Bellevue,WA,98005,TESLA,MODEL 3,2021
King,Seattle,WA,98116,NISSAN,LEAF,2012
Kitsap,Bremerton,WA,98310,TESLA,MODEL 3,2019
King,Auburn,WA,98092,FORD,FUSION,2018
Snohomish,Lynnwood,WA,98087,TESLA,MODEL 3,2020
Kitsap,Port Orchard,WA,98367,CHEVROLET,VOLT,2013
King,Kirkland,WA,98033,TESLA,MODEL Y,2022
Kitsap,Silverdale,WA,98383,TESLA,MODEL Y,2023
Snohomish,Everett,WA,98208,CHEVROLET,VOLT,2017
Pierce,Lakebay,WA,98349,VOLKSWAGEN,ID.4,2021
Yakima,Yakima,WA,98908,BMW,X5,2022
King,Bellevue,WA,98006,TESLA,MODEL 3,2022
King,Kirkland,WA,98033,KIA,NIRO,2020
King,Bellevue,WA,98008,TESLA,MODEL 3,2020
King,Seattle,WA,98178,CHEVROLET,BOLT EV,2022
Thurston,Olympia,WA,98516,JEEP,WRANGLER,2021
Snohomish,Edmonds,WA,98026,CHEVROLET,VOLT,2017
King,Bellevue,WA,98007,VOLVO,S60,2022
Kitsap,Port Orchard,WA,98367,FORD,MUSTANG MACH-E,2021
King,Seattle,WA,98118,TESLA,MODEL 3,2020
King,Kirkland,WA,98034,TESLA,MODEL S,2016
King,Renton,WA,98058,TESLA,MODEL Y,2021
King,Sammamish,WA,98075,TESLA,MODEL Y,2021
King,Shoreline,WA,98177,NISSAN,LEAF,2015
King,Seattle,WA,98105,TESLA,MODEL X,2020
King,Renton,WA,98059,KIA,SOUL,2016
Snohomish,Lake Stevens,WA,98258,NISSAN,LEAF,2014
Snohomish,Monroe,WA,98272,TESLA,MODEL Y,2021
Pierce,University Place,WA,98467,TESLA,MODEL Y,2022
King,Shoreline,WA,98177,TESLA,MODEL 3,2019
King,Kirkland,WA,98033,TESLA,MODEL Y,2020
Kitsap,Bremerton,WA,98311,NISSAN,LEAF,2012
